quotetext,character,title,author,year
"They gave themselves up wholly to their sorrow, seeking increase of wretchedness in every reflection that could afford it, and resolved against ever admitting consolation in future.",,"Sense and Sensibility","Jane Austen",1811
"No sooner was his father's funeral over, than Mrs John Dashwood [...] arrived with her child and their attendants.","Mrs John Dashwood","Sense and Sensibility","Jane Austen",1811
"He was not an ill-disposed young man, unless to be rather cold hearted, and rather selfish, is to be ill-disposed.",,"Sense and Sensibility","Jane Austen",1811
"[...] people always live for ever when there is any annuity to be paid them.",,"Sense and Sensibility","Jane Austen",1811
"He was not handsome, and his manners required intimacy to make them pleasing. He was too diffident to do justice to himself; but when his natural shyness was overcome, his behaviour gave every indication of an open, affectionate heart.",,"Sense and Sensibility","Jane Austen",1811
"Brandon is just the kind of man [...] whom everybody speaks well of, and nobody cares about; whom all are delighted to see, and nobody remembers to talk to.","Brandon","Sense and Sensibility","Jane Austen",1811
"Yet there is something so amiable in the prejudices of a young mind, that one is sorry to see them give way to the reception of more general opinions.",,"Sense and Sensibility","Jane Austen",1811
"[...] mindful of the feelings of others; and much was said on the subject of rain by both of them [to change topic].",,"Sense and Sensibility","Jane Austen",1811
"To hear those beautiful lines which have frequently almost driven me wild, pronounced with such impenetrable calmness, such dreadful indifference!",,"Sense and Sensibility","Jane Austen",1811
"The pleasantness of an employment does not always evince its propriety.",,"Sense and Sensibility","Jane Austen",1811
"Marianne would have thought herself very inexcusable had she been able to sleep at all the first night after parting from Willoughby.","Marianne","Sense and Sensibility","Jane Austen",1811
"I never wish to offend, but I am so foolishly shy, that I often seem negligent, when I am only kept back by my natural awkwardness.",,"Sense and Sensibility","Jane Austen",1811
"Shyness is only the effect of a sense of inferiority in some way or other. If I could persuade myself that my manners were perfectly easy and graceful, I should not be shy.",,"Sense and Sensibility","Jane Austen",1811
"Know your own happiness. You want nothing but patience; or give it a more fascinating name: call it hope.",,"Sense and Sensibility","Jane Austen",1811
"Fortunately for those who pay their court through such foibles, a fond mother, though, in pursuit of praise for her children, the most rapacious of human beings, is likewise the most credulous; her demands are exorbitant; but she will swallow any thing...",,"Sense and Sensibility","Jane Austen",1811
"As it was impossible however now to prevent their coming, Lady Middleton resigned herself to the idea of it, with all the philosophy of a well bred woman, contenting herself with merely giving her husband a gentle reprimand on the subject five or six times every day.","Lady Middleton","Sense and Sensibility","Jane Austen",1811
"In spite of the absolute necessity of their returning to fulfil them immediately, which was in full force at the end of every week, they were prevailed on to stay nearly two months [...].",,"Sense and Sensibility","Jane Austen",1811
"Sir John was delighted; for to a man, whose prevailing anxiety was the dread of being alone, the acquisition of two, to the number of inhabitants in London, was something.","Sir John","Sense and Sensibility","Jane Austen",1811
